Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Adjusted Slot Bonus
669,Connor Shouse,SS/RHP,Texas Tech,C,,,,"$150,000"
670,Emilio Gonzalez,1B,Florida Atlantic,C,,,,"$150,000"
671,Anaiscio Ortiz,LHP,Richmond Hill,H,https://pbs.twimg.com/profile_images/1750540757532835840/AlurYi87_400x400.jpg,,,"$400,000"
672,Andrew Duncan,OF,Florida State,C,,,,"$150,000"
673,JC Vanek,1B,Florida State,C,,,,"$150,000"
674,Devin Wolff,RHP,Connecticut,C,,,,"$150,000"
675,Christopher Moore,SS/RHP,Kentlake,H,https://www.kentreporter.com/wp-content/uploads/2024/05/36351138_web1_DSC_0688.jpg,,,"$400,000"
676,Matt Evans,OF,Nebraska,C,,,,"$150,000"
677,Carson Ohland,C/OF,Grand Canyon,C,,,,"$150,000"
678,Jack Haferkamp,OF,UC Santa Barbara,C,,,,"$150,000"
679,Quincy Bright,LHP,Salisbury,H,https://ghtbl.org/wp-content/uploads/2022/07/5D1615BF-3358-4BB9-817C-48FEB95523AC-282x300.jpeg,,,"$400,000"
680,Justin Best,OF,New Orleans,C,,,,"$150,000"
681,Ryan Harrahill,RHP,Nebraska,C,,,,"$150,000"
682,Brayton Thomas,LHP,Indiana,C,,,,"$150,000"
683,Jackson Brasseux,LHP,Texas A&M,C,,,,"$150,000"
684,Christian Chatterton,RHP,Auburn,C,,,,"$150,000"
685,Jack Ryan,3B,St. Xavier,H,https://pbs.twimg.com/profile_images/1933945218849558528/2RJLj5Ps_400x400.jpg,,,"$400,000"
686,Ty Waid,C/1B,Arkansas,C,,,,"$150,000"
687,Kealoha Kepo'o-Sabate,RHP,Meadowdale,H,https://pbs.twimg.com/profile_images/1735518436347002880/LG_0RJLN_400x400.jpg,,,"$400,000"
688,Luca Reyes,OF,Florida International,C,,,,"$150,000"
689,Ethan Marmie,RHP,Cal Poly,C,,,,"$150,000"
690,Griffin Graves,LHP,Auburn,C,,,,"$150,000"
691,Brayden Randle,SS,Ole Miss,C,,,,"$150,000"
692,Jacob Smith,SS,Ronald W. Reagan,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS57IzgOffD9vyBiYDUmU-NoZUFSkvfU95yCw&s,,,"$400,000"
693,Brynner Waiolama,RHP,Iowa Western,C,,,,"$150,000"
694,Christian Doty,SS,Lausanne Collegiate,H,https://7d7ce4d2fd579ab1db8f-ff847b6fa91c3461c76d26fad16823fb.ssl.cf1.rackcdn.com/20127.jpg,,,"$400,000"
695,Ryan Schwartz,C/OF,Kentucky,C,,,,"$150,000"
696,Tyler Kozera,RHP,North Florida,C,,,,"$150,000"
697,Zack Konstantinovsky,RHP,Rutgers,C,,,,"$150,000"
698,Drew Dickerson,OF/3B,Oklahoma,C,,,,"$150,000"
699,Riley Jackson,C,Houston,C,,,,"$150,000"
700,John Martinez,SS,Florida Atlantic,C,,,,"$150,000"
701,Trenton Lape,3B,Chipola,C,,,,"$150,000"
702,Aiden Smith,RHP,Shelbyville,H,,,,"$400,000"
703,Zach Wadas,1B,Loyola Marymount,C,,,,"$150,000"
704,Owen Sarna,RHP,Winthrop,C,,,,"$150,000"
705,John David Alexander,OF,Barbe,H,,,,"$400,000"
706,Quinn Larson,RHP,California,C,,,,"$150,000"
707,Dondreone Kennedy,SS,Kansas State,C,,,,"$150,000"
708,Camden Wicker,RHP,LSU,C,,,,"$150,000"
709,Dawson Bryce,3B,Charlotte,C,,,,"$150,000"
710,Bryce Johnson,RHP,Washington,C,,,,"$150,000"
711,Tyler August,RHP,VCU,C,,,,"$150,000"
712,Ryan Jaros,3B,NC State,C,,,,"$150,000"
713,Derrick Mitchell,OF,Austin Peay,C,,,,"$150,000"
714,Dallas Dale II,OF,Pensacola State,C,,,,"$150,000"
715,Lance Williams,RHP,Maryland,C,,,,"$150,000"
716,Brayden Marx,RHP,BYU,C,,,,"$150,000"
717,Evan Haeger,OF,Houston,C,,,,"$150,000"
718,Duce Robinson,OF,Florida State,C,,,,"$150,000"
719,Isaac Armstrong,2B/SS,East Carolina,C,,,,"$150,000"
720,Holden Brauner,OF,Tennessee,C,,,,"$150,000"
721,JJ Glasscock,RHP,West Virginia,C,,,,"$150,000"
722,Hudson Rowen,LHP,Florida State,C,,,,"$150,000"
723,Garet Boehm,3B,Texas Tech,C,,,,"$150,000"
724,Ryan Bakes,C/OF,Illinois State,C,,,,"$150,000"
725,Lawson Mcleod,RHP,Trinity Episcopal,H,,,,"$400,000"
726,Jace Hyde,RHP,East Tennessee State,C,,,,"$150,000"
727,Camden Sos,3B,Santa Clara,C,,,,"$150,000"
728,Bradley Link,RHP,Pensacola State,C,,,,"$150,000"
729,Jaxon Lucas,SS/RHP,NC State,C,,,,"$150,000"
730,Brett Denby,SS,Wright State,C,,,,"$150,000"
731,Cooper Consiglio,LHP,NC State,C,,,,"$150,000"
732,Diego Luzardo,RHP,Houston,C,,,,"$150,000"
733,Sean Griggs,3B,Stetson,C,,,,"$150,000"
734,Carson Liedel,RHP,Monroe,H,,,,"$400,000"
735,Brandon Olivera,RHP,Miami,C,,,,"$150,000"
736,Jacob Gomberg,LHP,Florida,C,,,,"$150,000"
737,Gavin Devooght,RHP,Michigan,C,,,,"$150,000"
738,Nik Sanders,C,Grayson,C,,,,"$150,000"
739,Matthew Scott II,OF,Oregon,C,,,,"$150,000"
740,Erik Hoffberg,RHP,Gonzaga,C,,,,"$150,000"
741,Chris Hernandez,RHP,Cal State Fullerton,C,,,,"$150,000"
742,David Hogg II,3B,Kansas,C,,,,"$150,000"
743,Hunter Harrington,OF,Cathedral Catholic,H,,,,"$400,000"
744,Carl Schmidt,OF/3B,California,C,,,,"$150,000"
745,Landon Stump,RHP,UCLA,C,,,,"$150,000"
746,Trenton Lyons,3B,Kennesaw State,C,,,,"$150,000"
747,Osiah Kelley,RHP,Sussex Central,H,,,,"$400,000"
748,Eddie Copper III,RHP,South Carolina,C,,,,"$150,000"
749,Jaser Arms,OF,McMin County,H,,,,"$400,000"
750,Sebastian David,SS,Stanford,C,,,,"$150,000"
751,Alejandro Garza,2B,Cal Poly,C,,,,"$150,000"
752,Austin Schrowe,LHP,Florida Gulf Coast,C,,,,"$150,000"
753,Martavius Thomas,OF,Grambling,C,,,,"$150,000"
754,Chance Fitzgerald,RHP,Clemson,C,,,,"$150,000"
755,Jonah Conradt,RHP,Arkansas,C,,,,"$150,000"
756,Sammy Kane,RHP/SS,Jesuit,H,,,,"$400,000"
757,Braylon Nelson,SS,Pensacola Catholic,H,,,,"$400,000"
758,Jorge Valdes,OF,West Virginia,C,,,,"$150,000"
759,Johnathan Rogers,RHP,Louisiana-Lafayette,C,,,,"$150,000"
760,Keegan Matson,RHP,Eastlake,H,,,,"$400,000"
761,Riley Cuddy,OF,Middle Creek,H,,,,"$400,000"
762,Sam Erickson,OF,Texas A&M,C,,,,"$150,000"
763,Logan Sorrel,RHP,The Dunham School,H,,,,"$400,000"
764,Colton Guillot,SS,Pensacola Catholic,H,,,,"$400,000"
765,Brett Antolick,RHP,Texas A&M,C,,,,"$150,000"
766,Callaghan O'Connor,SS,Bishop McNamara,H,,,,"$400,000"
767,Hayden Morris,RHP,No School,C,,,,"$150,000"
768,Gary Gibson II,RHP,Sayre,H,,,,"$400,000"
769,Jaxon Walker,OF,Tennessee,C,,,,"$150,000"
770,Gavin Lyons,RHP,Texas A&M,C,,,,"$150,000"
771,John Dolan,C,Hargrave Huffman,H,,,,"$400,000"
772,Ezekiel Lara,OF,Mater Dei,H,,,,"$400,000"
773,Gavin Hottle,SS,Orange Lutheran,H,,,,"$400,000"
774,Ethan Armstrong,RHP,Garden City,H,,,,"$400,000"
775,Rhett Britt,RHP,Topsail,H,,,,"$400,000"
776,John Pearson,1B/OF,LSU,C,,,,"$150,000"
777,Will Holden,C,West Forsyth,H,,,,"$400,000"
778,Bradley Stewart,LHP,Georgia,C,,,,"$150,000"
779,Julian Garcia,RHP,St. John Bosco High School,H,,,,"$400,000"
780,Blake Wilson,2B,Washington,C,,,,"$150,000"
781,Cole Van Assen,RHP,Purdue,C,,,,"$150,000"
782,Mason Horwat,RHP,Penn State,C,,,,"$150,000"
783,Mills Carrillo,RHP,Wesley Chapel,H,,,,"$400,000"
784,Gavin Taylor,C/1B,Los Angeles Valley College,C,,,,"$150,000"
785,Trevyn Turner,RHP,Summer Creek,H,,,,"$400,000"
786,Raymond Ladd,RHP,Radford,C,,,,"$150,000"
787,Bradyn Garner,LHP,West Monroe,H,,,,"$400,000"
788,Ethan Rathmann,OF,Olympia,H,,,,"$400,000"
789,Braxton Barber,OF,Jesuit College Prep,H,,,,"$400,000"
790,Wes Peterson,RHP,Menlo-Atherton,H,,,,"$400,000"
791,Branson Crawford,C,Gainesville,H,,,,"$400,000"
792,Matthew Conte,C,Wake Forest,C,,,,"$150,000"
793,Augie Lopez,C,Southern California,C,,,,"$150,000"
794,Robert Demetree,3B,UCF,C,,,,"$150,000"
795,Kolt Myers,3B,Florida,C,,,,"$150,000"
796,Jordan Stribling,LHP,Oklahoma,C,,,,"$150,000"
797,Trotter Enright,SS,Long Beach State,C,,,,"$150,000"
798,Daniel Arambula,2B,Utah,C,,,,"$150,000"
799,Landon Young,2B,Washington,C,,,,"$150,000"
800,Tanner Waldrop,C,Auburn,C,,,,"$150,000"
801,Truitt Manuel,RHP,NC State,C,,,,"$150,000"
802,Cole Hansen,C,Cal Baptist,C,,,,"$150,000"
803,Cole Cleveland,OF,Florida International,C,,,,"$150,000"
804,Anthony Tralongo,3B,Barry,C,,,,"$150,000"
805,Jake Gregor,RHP,Louisville,C,,,,"$150,000"
806,Marc Hersh,C,Florida International,C,,,,"$150,000"
807,Matthew Champion,RHP,Loyola Marymount,C,,,,"$150,000"
808,Jack Frankel,RHP,Tulane,C,,,,"$150,000"
809,Connor Chicoli,RHP,Georgia Tech,C,,,,"$150,000"
810,Drew Rogers,C,Georgia Tech,C,,,,"$150,000"
811,Thorpe Musci,RHP,Georgia Tech,C,,,,"$150,000"
812,Treyton Swygart,1B/RHP,Portland,C,,,,"$150,000"
813,AJ DePaolo,C,Vanderbilt,C,,,,"$150,000"
814,Chris Newstrom,C/OF,Tennessee,C,,,,"$150,000"
815,Murchael Turner,OF,Long Beach State,C,,,,"$150,000"
816,Brighton Fontaine,RHP,LaSalle College,H,,,,"$400,000"
817,Brooks Berry,C,McMinn County,H,,,,"$400,000"
818,Benjamin Ball,OF,Hamilton,H,,,,"$400,000"
819,Ethan Trahan,OF,Horizon,H,,,,"$400,000"
820,Eli Curtis,SS,Port Neches- Groves,H,,,,"$400,000"
821,Hunter Rose,OF,Pleasant Grove,H,,,,"$400,000"
822,Johnny Carver,1B,Ray-Pec,H,,,,"$400,000"
823,Keaton Mathis,C,Valley View,H,,,,"$400,000"
824,Wyatt Shelley,1B,Headland,H,,,,"$400,000"
825,Matthew Kerrigan,OF,Lowndes,H,,,,"$400,000"
826,Ty Mobley,RHP,Washington County,H,,,,"$400,000"
827,Justin Munoz,C,Millbrook School,H,,,,"$400,000"
828,David Bernstine,SS,Vallejo,H,,,,"$400,000"
829,Tyler Lomas,SS,Bishop Moore,H,,,,"$400,000"
830,Ethan Trivison,LHP,Jupiter,H,,,,"$400,000"
831,Lucas Cannady,3B,Lincoln,H,,,,"$400,000"
832,Kayden McGlauflin,RHP,Weddington,H,,,,"$400,000"
833,Bradley Mccafferty,C,Austin Prep,H,,,,"$400,000"
834,AJ Saccento,LHP,Delbarton,H,,,,"$400,000"
835,Cannon Murtagh,OF,Jesuit High School,H,,,,"$400,000"
836,Jael Castillo,LHP,Wakefield,H,,,,"$400,000"
837,Jason Kruczek,RHP,Bishop O'Connell,H,,,,"$400,000"
838,Tyler Ellis,1B,Trinity Christian Academy,H,,,,"$400,000"
839,OB Osceola III,LHP,Community School of Naples,H,,,,"$400,000"
840,Jalen Moton,1B,Pensacola Catholic,H,,,,"$400,000"
841,Hudson Reed,3B,Morgan County,H,,,,"$400,000"
842,Kolt Larsen,C,Lufkin Hudson,H,,,,"$400,000"
843,Addison Latko,C,DePaul College Prep,H,,,,"$400,000"
844,Joey Ireland,SS,Mount Carmel,H,,,,"$400,000"
845,Aiden Reynolds,SS,Noblesville,H,,,,"$400,000"
846,Gavin Swartz,RHP,Normal University,H,,,,"$400,000"
847,Trent Gill,SS,Valparaiso,H,,,,"$400,000"
848,Garrett Luett,SS,Underwood,H,,,,"$400,000"
849,Tyler VanSumeren,OF,Tift County,H,,,,"$400,000"
850,Evan Hampton,SS,Owensboro,H,,,,"$400,000"
851,Nate Millington,SS,Terre Haute North,H,,,,"$400,000"
852,Grant Mehrhoff,LHP,CBC,H,,,,"$400,000"
853,Noah Spalding,RHP,Marion County,H,,,,"$400,000"
854,Griffin Loy,RHP,Somerset,H,,,,"$400,000"
855,Eli Livingston,OF,St Paul's,H,,,,"$400,000"
856,Gage Petrutz,C,Trinity Christian,H,,,,"$400,000"
857,Devin Diaz,C,Iona Prep,H,,,,"$400,000"
858,Ty Van Valkenburg,RHP,Saugerties,H,,,,"$400,000"
859,Meridian Leffew,SS,South Point,H,,,,"$400,000"
860,Trenton Ramsey,LHP,Trinity Catholic,H,,,,"$400,000"
861,Matias Fischer,SS,True North Classic,H,,,,"$400,000"
862,Kaden Jominy,RHP,Mattawan,H,,,,"$400,000"
863,GT Taylor,2B,Christian Brothers College,H,,,,"$400,000"
864,Nolan Sissom,SS,Fort Zumwalt West,H,,,,"$400,000"
865,Hayden Sharp,1B,Lee's Summit West,H,,,,"$400,000"
866,Caden Throneberry,OF,Marquette,H,,,,"$400,000"
867,Kerrick Shannon,LHP,The Hun School of Princeton,H,,,,"$400,000"
868,Carson Michael,C,West Davidson,H,,,,"$400,000"
869,Mylo White,OF,Palisades,H,,,,"$400,000"
870,Kellen Smith,3B,South Johnston,H,,,,"$400,000"
871,Rhys Wolf,RHP,Martinsville,H,,,,"$400,000"
872,Hudson Brzustewicz,SS,Orchard Lake St. Mary's,H,,,,"$400,000"
873,Drew Hauenstein,LHP,Olentangy Liberty,H,,,,"$400,000"
874,Kayden Campbell,3B,Pope,H,,,,"$400,000"
875,Jeffrey Claycomb,C,Rowlett,H,,,,"$400,000"
876,Hudson Morgan,SS,Marlow,H,,,,"$400,000"
877,Tripp Hannah,SS,Yulee,H,,,,"$400,000"
878,JP Harmon,RHP,Novato,H,,,,"$400,000"
879,Brett Harris,C,Western Dubuque,H,,,,"$400,000"
880,Trenton Hertzog,3B,Tigard,H,,,,"$400,000"
881,Garrett Shapiro,RHP,Millville,H,,,,"$400,000"
882,Bryce Morrison,OF,Gahr,H,,,,"$400,000"
883,Andres Gonzalez,SS,Gahr,H,,,,"$400,000"
884,Graham Schlicht,RHP,Campolindo,H,,,,"$400,000"
885,Cole Mclean,LHP,Taylor County,H,,,,"$400,000"
886,Marcus Cantu,SS,Lutheran South Academy,H,,,,"$400,000"
887,Drake Bentke,OF,Brenham,H,,,,"$400,000"
888,Ronin McCraw,SS,Concordia Lutheran,H,,,,"$400,000"
889,Gianni Corral,C,Grapevine,H,,,,"$400,000"
890,Anthony Eberlin,RHP,Edwardsville,H,,,,"$400,000"
891,Marcus Greis,SS,JSerra,H,,,,"$400,000"
892,Kason Kolle,C,Victoria East,H,,,,"$400,000"
893,Jameson Napper,LHP,Grace Christian Academy,H,,,,"$400,000"
894,Jimmy Huard,RHP,Western,H,,,,"$400,000"
895,Spencer Krasner,LHP,American Heritage,H,,,,"$400,000"
896,Kyle Krause,RHP,Buford,H,,,,"$400,000"
897,Michael Hanna,OF,Don Bosco Prep,H,,,,"$400,000"
898,Ben Schulman,RHP,Horace Greeley,H,,,,"$400,000"
899,Owen Green,OF,Ardrey Kell,H,,,,"$400,000"
900,Connor Quill,3B,Tuscarora,H,,,,"$400,000"
901,Mason Jones,OF,Yulee,H,,,,"$400,000"
902,Logan D'Amico,OF,Marvin Ridge,H,,,,"$400,000"
903,Stephen Crater,3B,Wake Forest,H,,,,"$400,000"
904,Aaron Hernandez,LHP,Westminster Christian,H,,,,"$400,000"
905,Jesiah Andrade,C,Corona,H,,,,"$400,000"
906,Juan Araujo,SS,Sunshine State,H,,,,"$400,000"
907,Owen Horrell,RHP,A&M Consolidated,H,,,,"$400,000"
908,Daniel Giuliani,RHP,A3 Academy,H,,,,"$400,000"
909,Cohen Bohannon,LHP,Allatoona High School,H,,,,"$400,000"
910,Cache Poulson,C,American Fork,H,,,,"$400,000"
911,Ryan Christiansen,RHP,Apple Valley,H,,,,"$400,000"
912,Conner Cuozzo,3B,Archbishop Moeller,H,,,,"$400,000"
913,Ryan Fuller,RHP,Avon Grove,H,,,,"$400,000"
914,Chandler Taylor,OF,Badin,H,,,,"$400,000"
915,Teddy Stephenson,SS,Bangor,H,,,,"$400,000"
916,Mason Green,LHP,Baylor,C,,,,"$150,000"
917,Colin Ulrich,OF,Bishop Kenny,H,,,,"$400,000"
918,Luke Manderson,RHP,Bolles,H,,,,"$400,000"
919,Nolan Ramoley,OF,Brother Rice,H,,,,"$400,000"
920,Ayden Lockett,OF,Buford,H,,,,"$400,000"
921,Diego Becerra,LHP,Cambridge,H,,,,"$400,000"
922,Jathan Spain,RHP,Cape Central,H,,,,"$400,000"
923,Matthew Neufeld,RHP,Cardinal Carter,H,,,,"$400,000"
924,Kobe Cherry,RHP,Center Grove,H,,,,"$400,000"
925,Kellen Thomson,RHP,Center Grove High School,H,,,,"$400,000"
926,Carson Munroe,RHP,Chaparral,H,,,,"$400,000"
927,Grant Hill,RHP,Chelsea,H,,,,"$400,000"
928,Jack Curtis,RHP,Chenango Forks,H,,,,"$400,000"
929,Tyce Smith,OF,Cherry Creek,H,,,,"$400,000"
930,Eli Dickey,RHP,Christ Presbyterian,H,,,,"$400,000"
931,Brody Landgraf,1B,Columbia,H,,,,"$400,000"
932,Logan Buckley,LHP,Columbia,H,,,,"$400,000"
933,Mateo Villanueva,RHP,Coronado,H,,,,"$400,000"
934,Luke Nitkowski,SS,Creekview,H,,,,"$400,000"
935,Braden Caito,3B,Creighton Prep,H,,,,"$400,000"
936,Charlie Ziola,OF,Creighton Prep,H,,,,"$400,000"
937,Bryce Pauly,3B,Davenport North,H,,,,"$400,000"
938,Geno Goralski,OF,Denmark,H,,,,"$400,000"
939,Christopher Marano,RHP,DePaul Catholic,H,,,,"$400,000"
940,Ethan Lee,RHP,Don Bosco Prep,H,,,,"$400,000"
941,Cooper Kardokus,SS,Edmond Memorial,H,,,,"$400,000"
942,Hunter Baugh,SS,Edwardsville,H,,,,"$400,000"
943,Ritson Meyer,OF,Elgin,H,,,,"$400,000"
944,Alex Edisis,1B,Elite Squad Academy,H,,,,"$400,000"
945,Maddox Burnett,3B,Erie,H,,,,"$400,000"
946,Macen Collura,SS,Faith Lutheran,H,,,,"$400,000"
947,Aaron Jaquez,RHP,Falcon,H,,,,"$400,000"
948,Brady Louck,LHP,Florida State,C,,,,"$150,000"
949,David Ojeda,OF,Flowery Branch,H,,,,"$400,000"
950,Banks Wickersham,C,Fort Dorchester,H,,,,"$400,000"
951,Brendan Pyle,3B,Fort Zumwalt East,H,,,,"$400,000"
952,Dylan Curtis,RHP,Francis Howell,H,,,,"$400,000"
953,Jake Brettschneider,RHP,Francis Howell,H,,,,"$400,000"
954,Dylan Loy,LHP,Georgia Tech,C,,,,"$150,000"
955,Braeden Lipoff,C,Gloucester Catholic,H,,,,"$400,000"
956,Jax Sparks,SS,Hardin Valley Academy,H,,,,"$400,000"
957,Taylor Latham,RHP,Hartfield Academy,H,,,,"$400,000"
958,Taylor Fuller,SS,Holy Innocents Episcopal School,H,,,,"$400,000"
959,Colt DeHart,OF,Indian Creek,H,,,,"$400,000"
960,Elliott Cadieux-Lanoue,LHP,Iowa,C,,,,"$150,000"
961,Gavin Clark,RHP,Jackson,H,,,,"$400,000"
962,Ryan Geraghty,RHP,Jacksonville State,C,,,,"$150,000"
963,Taylor Haddock,SS,Jesuit College Prep,H,,,,"$400,000"
964,Adam Riley,RHP,Jo Byrns,H,,,,"$400,000"
965,Takashi Rutherford,OF,JSerra Catholic,H,,,,"$400,000"
966,Zayne Hookala,OF,Kailua,H,,,,"$400,000"
967,Harper Heathcott,LHP,Lake Creek,H,,,,"$400,000"
968,Lawson Behan,SS,Lamar,H,,,,"$400,000"
969,Matthew Franatovich,OF,Lambert,H,,,,"$400,000"
970,Tyler Houston,RHP,Legend,H,,,,"$400,000"
971,Jordan Johnson,3B,Loganville,H,,,,"$400,000"
972,Josh Donegan,RHP,Long Beach State,C,,,,"$150,000"
973,Wyatt Danilowicz,RHP,Louisville,C,,,,"$150,000"
974,Jack Poole,OF,Madison-Ridgeland Academy,H,,,,"$400,000"
975,Logan Schultz,RHP,Marcus,H,,,,"$400,000"
976,Jake Rizzo,OF,Marjory Stoneman Douglas,H,,,,"$400,000"
977,Landon Thiel,LHP,Massillon Jackson,H,,,,"$400,000"
978,Garrett Lambert,RHP,Mercer,C,,,,"$150,000"
979,William Myhand,OF,Mill Creek,H,,,,"$400,000"
980,Mandela Browman,OF,Miller School,H,,,,"$400,000"
981,Cole Selvig,RHP,Minnesota,C,,,,"$150,000"
982,Tayden Ka'awa,SS,Moanalua,H,,,,"$400,000"
983,Reece Grodeman,RHP,Model,H,,,,"$400,000"
984,Calvin Moreau,SS,Monona Grove,H,,,,"$400,000"
985,Caleb Johns,RHP,New Berlin Eisenhower,H,,,,"$400,000"
986,Reed Robinson,C,New Prairie,H,,,,"$400,000"
987,Beckett Doane,LHP,Noblesville,H,,,,"$400,000"
988,Max Heineman,C,Normal University,H,,,,"$400,000"
989,Brooks Crawley,1B,Northwest Rankin,H,,,,"$400,000"
990,Jacob Webster,SS,Oak Hills,H,,,,"$400,000"
991,Taye Thierman,C,Okotoks Dawgs Academy,H,,,,"$400,000"
992,Milo Burton,RHP,Olathe East,H,,,,"$400,000"
993,Justin Lopez,2B,Orange Lutheran,H,,,,"$400,000"
994,Blake Killinger,RHP,Orange Lutheran,H,,,,"$400,000"
995,Toby Twist,LHP,Oregon State,C,,,,"$150,000"
996,Kooper Ranallo,LHP,Owasso,H,,,,"$400,000"
997,Addison Rowland,C,Palisades,H,,,,"$400,000"
998,Rocco Marriott,OF,Platte County,H,,,,"$400,000"
999,Mason Henry,RHP,Pleasant Grove,H,,,,"$400,000"
1000,Colton Haire,OF,Pro5 Baseball Academy,H,,,,"$400,000"
1001,Joshua Viars,SS,Prosper Walnut Grove,H,,,,"$400,000"
1002,Kahaku Harrison,SS,Punahou,H,,,,"$400,000"
1003,Mason Wilson,SS,Randolph,H,,,,"$400,000"
1004,Luke Paciorek,OF,Ravenwood,H,,,,"$400,000"
1005,Justin San Miguel,SS,Resurrection Catholic,H,,,,"$400,000"
1006,Alex D'Angelo,C,Ridgewood,H,,,,"$400,000"
1007,James Gibbons,RHP,Roxbury Latin,H,,,,"$400,000"
1008,Alexander Moreno,RHP,Sachse,H,,,,"$400,000"
1009,Jace Martinez,SS,Sam Houston State,C,,,,"$150,000"
1010,Warren Gravely,C,Santa Margarita Catholic,H,,,,"$400,000"
1011,William Cutshall,SS,Seneca High,H,,,,"$400,000"
1012,Justin Romero,1B,South Hills,H,,,,"$400,000"
1013,Carson Adomnik,RHP,South Paulding,H,,,,"$400,000"
1014,Justin Word,SS,St. Andrew's Episcopal,H,,,,"$400,000"
1015,Oscar Hickey,OF,St. Anne's-Belfield,H,,,,"$400,000"
1016,Gino Cappellazzo,C,St. Francis,H,,,,"$400,000"
1017,Paddy Roth,RHP,St. Patrick,H,,,,"$400,000"
1018,Dallis Moran,RHP,Stetson,C,https://pbs.twimg.com/profile_images/1748764901055553536/bbVNVuza_400x400.jpg,,,"$150,000"
1019,Landen Jones,RHP,Strom Thurmond,H,,,,"$400,000"
1020,Christian Sheffield,3B,Tampa Prep,H,,,,"$400,000"
1021,Yavier Rosendo,SS,TNXL Academy,H,,,,"$400,000"
1022,Jashaun Moten,RHP,Tuscaloosa County,H,,,,"$400,000"
1023,Chase Pearrow,SS,Waxahachie,H,,,,"$400,000"
1024,Charlie Delp,1B,West Forsyth,H,,,,"$400,000"
1025,Colton Sweat,SS,West Forsyth,H,,,,"$400,000"
1026,Jory Crocker,SS,Willowbrook,H,,,,"$400,000"
1027,Randy Ruiz,OF,Windermere,H,,,,"$400,000"
1028,Beckham Stanger,RHP,Woods Cross,H,,,,"$400,000"
